0;0;0.4341439040639573;0.3618352450469239;[0, 0, 0, 0, 0, 0];
5;7;0.20024535708893246;0.7037472345132744;[1, 2, 1, 0, 3, 1];12
3;7;0.455487336914812;0.14250985592175158;[0, 2, 1, 2, 1, 1];12
5;7;0.5516734525357403;0.4734721091144667;[1, 4, 1, 1, 3, 2];9
7;7;1.0447712418300654;0.056975989617131684;[1, 0, 2, 1, 0, 3];10
4;7;0.5919278252611587;0.3563210511595769;[0, 1, 2, 0, 1, 5];17
0;7;0.47328969594594594;0.40716538981523187;[1, 2, 0, 1, 1, 3];10
7;7;0.900609756097561;0.07827932960893857;[0, 6, 0, 3, 2, 0];14
1;7;0.2931182361776604;0.6344431246272961;[1, 1, 1, 4, 3, 2];11
1;7;0.6514823674206707;-0.0882642998027614;[0, 2, 1, 4, 3, 0];14
0;5;0.701527965312477;0.21088392158040614;[1, 2, 1, 0, 3, 5];14
3;7;0.29996134518747597;0.5065281108446575;[1, 6, 2, 2, 3, 0];14
4;7;0.6775724734644027;0.289223641281277;[1, 1, 2, 0, 1, 5];10
3;7;0.5301741595787769;0.45665044073148275;[1, 4, 0, 0, 0, 0];11
2;7;0.4608767208676592;0.6263662409775594;[0, 5, 1, 1, 3, 3];10
0;7;0.5814463282931128;0.24792107258111307;[0, 2, 1, 2, 3, 2];15
3;7;0.4635456638526477;0.1810780560486489;[0, 2, 2, 2, 0, 2];10
0;6;0.25794100964265454;0.7473190348525469;[0, 1, 2, 4, 0, 1];11
0;7;0.5033995478036176;0.3985579089680036;[0, 6, 1, 4, 1, 4];9
4;5;0.39985845718329793;0.4723826190745012;[0, 0, 2, 4, 0, 3];11
2;7;0.09452104397568417;0.6981574031914213;[1, 7, 0, 4, 2, 3];10
0;7;0.6263985461058598;0.27447981454840376;[1, 3, 0, 2, 2, 3];13
4;7;0.802992700729927;0.07933052190555578;[0, 6, 0, 0, 0, 3];15
0;7;0.39422859514897624;0.2998733193700249;[0, 4, 0, 0, 2, 1];14
1;5;0.374725852553616;0.6007765482430596;[0, 2, 1, 2, 0, 4];10
4;5;0.3652350355089618;0.5211565026880065;[1, 0, 0, 0, 0, 5];18
0;7;0.6931803385416666;0.25266457680250787;[0, 3, 1, 0, 0, 1];11
3;7;2.025802380383878;-0.19647590520751868;[1, 7, 1, 1, 3, 2];10
0;5;0.701527965312477;0.21088392158040614;[1, 2, 1, 4, 3, 5];17
2;7;0.25814626835884275;0.6610905082099183;[0, 5, 2, 0, 2, 2];11
7;7;0.6101561145916206;0.3209184299174941;[1, 3, 1, 4, 3, 2];14
7;7;1.3511584051724137;-0.05962578412286401;[1, 6, 0, 1, 1, 3];11
4;7;0.7736503273448397;0.21266398071469272;[1, 2, 0, 0, 2, 5];11
5;7;0.5433549684571383;0.40788882259866466;[0, 0, 0, 2, 2, 1];11
3;7;0.5994212520699751;0.30411483577818055;[1, 1, 1, 3, 2, 1];11
4;5;0.43986742424242425;0.4546602377411947;[1, 4, 2, 4, 0, 3];17
4;7;0.6016168907959948;0.5140859645194618;[0, 0, 0, 1, 2, 5];18
3;7;0.7600651513780089;0.2859681666564208;[1, 4, 2, 0, 2, 4];13
3;7;0.8640915593705294;0.14928246038026405;[1, 7, 0, 1, 1, 0];15
7;7;0.9094651629419498;0.08056456846203774;[1, 7, 0, 1, 0, 1];14
0;7;0.9634717987804879;0.09868338557993717;[1, 6, 0, 0, 1, 4];10
5;7;0.36455035090582666;0.6096011295446524;[1, 7, 0, 1, 0, 5];9
5;7;0.48491040826066206;0.4854688786916108;[1, 4, 1, 1, 1, 2];14
4;7;0.5108789529630614;0.4985967414059892;[1, 4, 2, 1, 1, 3];9
5;7;0.40942807855626323;0.5388787943565625;[0, 7, 1, 0, 1, 3];12
7;7;0.900609756097561;0.07450279329608944;[0, 5, 2, 3, 0, 0];15
4;7;0.6980510694733814;0.2576862647982652;[1, 3, 0, 4, 2, 5];18
4;7;0.6000305018302436;0.33383393702201203;[1, 3, 2, 4, 2, 1];14
1;5;0.3534949494949495;0.5701396454392395;[1, 1, 1, 0, 1, 4];13
0;6;0.25794100964265454;0.7473190348525469;[0, 1, 2, 4, 3, 1];10
7;7;0.5841745907128847;0.3440289298164967;[1, 4, 0, 2, 3, 3];10
5;5;0.6305555555555556;-0.014075749010740157;[1, 3, 1, 2, 3, 1];15
5;7;0.4622894259524986;0.5228352095425882;[1, 7, 1, 1, 3, 3];13
3;6;0.7236533009315511;-0.003033322679100836;[1, 2, 2, 2, 1, 2];13
1;7;0.5146876932591218;0.4413813648654842;[1, 5, 2, 2, 0, 5];13
5;7;0.450222882615156;0.5731981981981983;[1, 0, 0, 4, 0, 3];13
0;6;0.25794100964265454;0.7473190348525469;[0, 1, 2, 4, 1, 1];10
2;7;0.3413415546040133;0.6272319349991937;[0, 7, 2, 0, 2, 1];14
7;7;0.8395358299154299;0.12109759427398192;[0, 1, 2, 2, 3, 4];14
3;6;0.7236533009315511;-0.003033322679100836;[1, 2, 2, 2, 1, 2];12
7;7;1.7369987125131663;-1.0095274071144251;[1, 6, 2, 1, 2, 4];11
4;7;0.37;0.4329013824985879;[0, 5, 0, 1, 0, 2];13
0;8;0.41784755024543857;0.3103837471783296;[1, 3, 1, 4, 3, 1];10
7;7;0.5055012224938875;0.4787294744183098;[1, 1, 1, 4, 0, 3];11
8;7;0.2612108859665088;0.6146565412650907;[1, 7, 1, 0, 3, 4];11
2;7;0.22816506137632708;0.7929445912329296;[0, 2, 0, 1, 2, 2];14
0;6;0.14005481059465524;0.7674549433248683;[1, 4, 1, 2, 3, 2];13
3;7;0.6895868173893983;0.4366297344298449;[1, 7, 0, 0, 3, 2];11
1;7;0.45842598021744707;0.5225363172359639;[1, 6, 2, 0, 1, 4];12
7;7;0.5055012224938875;0.4787294744183098;[1, 1, 0, 4, 0, 3];14
4;7;0.5499158472849676;0.37131655154046606;[1, 3, 0, 0, 1, 2];11
1;7;0.22035404156735283;0.6774915019226561;[1, 2, 1, 4, 2, 1];16
0;7;0.483879781420765;0.24357366771159872;[0, 0, 2, 4, 1, 1];10
3;5;0.692602114391904;0.32219859044301324;[0, 6, 1, 1, 3, 3];15
1;7;0.3351519450237911;0.6487530818310879;[1, 6, 2, 4, 3, 5];14
0;5;0.7150647493335309;0.1945680385613644;[1, 2, 1, 4, 1, 5];17
4;7;0.4963767753744346;0.3868478350742772;[1, 3, 0, 0, 0, 2];12
7;7;0.900609756097561;0.08093854748603357;[0, 7, 2, 3, 1, 0];15
2;7;0.3655865734645976;0.708622598593961;[0, 2, 1, 4, 3, 2];16
1;7;0.2651485809080746;0.6601230205470487;[1, 7, 0, 4, 1, 2];12
1;5;0.5733882328809007;0.4218986604542808;[0, 6, 2, 2, 0, 5];17
7;7;0.6459159397303728;0.22319786977746792;[1, 4, 2, 0, 0, 1];9
0;5;0.5917724800688091;0.30661870897015764;[1, 2, 0, 1, 3, 3];16
8;7;0.2664896642823308;0.6255349040475213;[1, 7, 1, 1, 3, 4];10
0;7;0.6743229855586644;0.3222747198916974;[1, 6, 1, 4, 3, 5];17
3;7;0.9146819624034984;0.12238473750996814;[0, 7, 2, 1, 2, 5];14
8;7;0.196246493382871;0.7715029407140606;[0, 6, 1, 4, 2, 5];10
3;6;0.7236533009315511;-0.003033322679100836;[1, 2, 2, 2, 1, 2];12
0;6;0.25794100964265454;0.7473190348525469;[0, 0, 0, 4, 3, 1];11
2;7;0.1563156902753359;0.752828100391597;[0, 7, 2, 1, 2, 3];17
4;7;0.5796947639153239;0.33771707759399805;[0, 2, 0, 3, 2, 3];14
0;5;0.701527965312477;0.21115439106973233;[1, 2, 1, 1, 3, 5];19
2;7;1.1337017194588181;-0.5626737289948902;[1, 3, 2, 0, 2, 4];15
5;7;0.4528121115867974;0.5218849276385458;[1, 7, 0, 4, 0, 0];15
3;7;0.5301741595787769;0.45665044073148275;[1, 4, 2, 1, 3, 0];8
0;7;0.38449367088607594;0.43105002253267233;[1, 6, 0, 2, 3, 1];14
4;5;0.43986742424242425;0.4546602377411947;[1, 4, 1, 0, 0, 3];15
7;7;1.4939564276802952;-0.04460649079204382;[1, 6, 0, 4, 2, 5];16
2;7;0.20035459562713104;0.7864983523494719;[1, 7, 2, 0, 2, 5];12
8;7;0.24432154080241258;0.7008463079545102;[1, 7, 2, 0, 3, 2];13
8;7;0.3271793157873579;0.6193675285763138;[1, 7, 1, 2, 3, 2];13
4;7;0.6077993773210344;0.27286703378848376;[0, 2, 0, 1, 2, 3];11
4;7;0.4823544923866714;0.4045892239423631;[1, 3, 0, 0, 2, 3];15
4;7;0.4827223840282633;0.4206285772032816;[1, 3, 1, 0, 0, 2];13
0;8;0.2716726868574605;0.3896726862302483;[1, 3, 1, 4, 3, 1];11
0;8;0.3281959793220829;0.3857568091029102;[0, 2, 1, 0, 3, 2];10
5;7;0.37663167430590183;0.5970705985392862;[1, 6, 1, 2, 3, 2];16
3;7;0.5301741595787769;0.45665044073148275;[0, 4, 2, 0, 1, 0];13
4;7;0.8384806624680332;-0.5105803492140422;[0, 3, 0, 1, 2, 5];14
3;6;1.3216686661383694;0.08745203565290705;[0, 2, 1, 3, 2, 2];12
5;7;0.6082419872973834;0.4554359336392517;[1, 7, 2, 1, 3, 1];14
0;8;0.3281959793220829;0.3857568091029102;[0, 2, 1, 0, 3, 2];10
0;8;0.8853644669322787;-0.1623752026468981;[0, 6, 1, 4, 2, 4];9
5;7;0.39565217391304347;0.6209459459459461;[0, 6, 0, 4, 0, 2];14
0;8;0.4465360748356025;0.28922121896162534;[1, 3, 1, 0, 0, 1];12
1;7;0.44997511380985517;0.5214787637582544;[1, 2, 1, 2, 3, 5];18
3;5;0.5408536585365853;0.3242230684191131;[0, 2, 1, 2, 1, 4];18
0;6;0.6991084039548021;0.4413313275667544;[1, 6, 2, 1, 1, 3];11
2;7;0.31200716895898095;0.6596892857671335;[0, 5, 2, 4, 3, 3];13
3;6;0.44290811775200717;0.3920168067226891;[1, 4, 0, 0, 3, 1];10
7;7;0.7072127139364304;0.17272131701853377;[1, 6, 0, 4, 2, 1];16
2;7;0.42342265377034044;0.559492477318083;[1, 5, 2, 1, 2, 3];8
4;7;0.4368767123287671;0.37532786795289685;[0, 2, 0, 1, 1, 1];8
3;7;0.9146819624034984;0.12238473750996814;[0, 7, 2, 1, 2, 5];19
4;7;0.5204394832320918;0.40251632996169007;[1, 3, 1, 0, 0, 3];14
5;7;0.251798561151079;0.6750750750750751;[1, 7, 1, 4, 1, 2];12
5;8;0.4336503914620077;0.5532464966915565;[1, 7, 1, 4, 3, 2];9
5;7;0.5452744765138653;0.5351351351351352;[1, 3, 2, 0, 1, 5];11
1;5;0.37869447874068946;0.6209862162686857;[0, 2, 1, 2, 0, 5];19
7;5;0.5814332247557004;0.3318488636817509;[0, 3, 0, 2, 0, 2];19
8;7;0.4018676768407349;0.49242590001272113;[1, 6, 1, 0, 1, 4];14
1;5;1.3641879803258914;-0.20022929753848495;[0, 3, 1, 3, 2, 4];21
4;5;0.6355134145888978;0.42847599068674347;[0, 5, 0, 0, 2, 5];11
2;7;0.30053715027642824;0.775142459644375;[1, 7, 0, 2, 2, 0];16
1;7;0.289587967037363;0.6604632901452689;[0, 5, 1, 4, 1, 4];11
0;8;0.4057191163903907;0.4064444639721023;[1, 4, 0, 1, 2, 4];9
5;7;0.5796520810107767;0.4366396046593717;[1, 7, 1, 2, 1, 1];15
4;7;0.47236789743540547;0.38691327375203;[1, 3, 2, 4, 2, 3];18
1;7;0.2651485809080746;0.6601230205470487;[1, 7, 1, 1, 1, 2];16
7;7;0.7074517019319227;0.21784555483452317;[1, 7, 0, 1, 0, 2];14
1;7;0.28889688864959295;0.6094713046599018;[0, 6, 0, 2, 3, 2];19
2;7;0.06668428070786071;0.9235842312794785;[1, 7, 1, 0, 2, 2];17
3;8;0.20694444444444451;0.24794785581456502;[0, 2, 0, 4, 0, 2];11
1;7;0.5131384243637098;0.5013379128091738;[1, 2, 1, 1, 3, 3];10
0;6;0.25794100964265454;0.7473190348525469;[0, 0, 2, 4, 1, 1];13
2;7;0.16155101407376735;0.7822952980856317;[1, 7, 0, 4, 2, 5];14
3;7;0.6895868173893985;0.4366297344298449;[0, 7, 1, 1, 3, 2];18
3;7;0.9887931034482758;0.0959084331009078;[1, 7, 0, 0, 0, 2];14
0;6;0.25794100964265454;0.7473190348525469;[0, 0, 2, 4, 0, 1];13
3;5;0.6767165091841276;0.30538034995110996;[1, 3, 0, 4, 3, 4];12
1;7;0.29982478915304855;0.6279609998691271;[1, 7, 0, 0, 1, 5];20
3;6;0.7236533009315511;-0.003033322679100836;[0, 2, 2, 2, 1, 2];11
4;7;0.5562608657659446;0.22130372632680462;[0, 2, 0, 0, 2, 5];14
8;7;0.2174939226597397;0.6369982569042973;[1, 7, 2, 1, 3, 4];15
0;6;0.25794100964265454;0.7473190348525469;[0, 4, 2, 2, 0, 1];12
1;6;0.346027970386574;0.6422800566725139;[1, 2, 1, 2, 0, 4];10
1;7;0.5512596486668698;0.33791980420309964;[1, 3, 0, 4, 3, 3];13
7;8;0.9200898115429917;0.2245802552048355;[1, 1, 2, 0, 0, 2];10
0;5;0.701527965312477;0.21088392158040614;[1, 2, 1, 0, 3, 5];16
7;8;0.9125;0.22113286212175498;[0, 1, 0, 0, 0, 2];11
0;7;0.4689788160316679;0.2379417229680697;[1, 5, 0, 2, 3, 2];17
0;7;0.483879781420765;0.2398119122257053;[0, 4, 1, 4, 3, 1];11
1;7;0.3521582619126298;0.5109920331916141;[1, 1, 0, 0, 3, 5];13
3;6;0.44290811775200717;0.3920168067226891;[1, 4, 1, 4, 1, 1];10
4;7;0.6209157333891208;0.456032166293567;[1, 5, 1, 1, 2, 1];20
1;5;1.316721488920749;-7.679816014827415;[0, 6, 0, 3, 2, 3];14
1;7;0.4008467023172905;0.4340691257624165;[1, 3, 1, 4, 1, 3];12
2;7;0.5543508874279928;0.583270240522193;[0, 7, 0, 4, 2, 3];14
1;7;0.35469696969696973;0.6337030493390917;[1, 7, 2, 0, 1, 2];15
3;5;0.8531275493463137;0.23512334978796923;[1, 3, 2, 1, 1, 2];21
7;5;0.6314333148865523;0.18374405879298628;[0, 5, 1, 0, 1, 4];18
0;6;0.7399796171826374;0.6240500458207714;[1, 2, 1, 2, 2, 3];11
7;7;1.3227765050305489;0.02547961445947744;[0, 7, 2, 2, 3, 3];15
0;8;0.8067459499488501;0.10628605596915297;[0, 2, 2, 0, 2, 4];11
6;7;0.2625573301785295;0.6568753186888856;[1, 5, 1, 4, 3, 5];15
5;7;0.43764988009592304;0.5639264264264264;[1, 4, 1, 2, 1, 5];11
7;7;0.6017781230093213;0.47437283121906826;[0, 2, 1, 1, 3, 0];14
2;7;0.5849481891128374;0.44966447964213474;[1, 6, 1, 4, 3, 4];15
1;7;0.43488175219931025;0.3753112323054163;[1, 3, 1, 0, 3, 4];11
3;5;0.715611680761418;0.32698548765130986;[0, 2, 2, 2, 3, 3];21
8;7;0.294494677098818;0.656693122432797;[1, 5, 1, 1, 3, 3];13
4;7;0.5132713835939944;0.5051263677204201;[1, 5, 1, 1, 0, 3];15
3;6;0.9325805331787337;0.19489931170478614;[1, 3, 1, 4, 2, 1];10
7;8;0.6595692281054284;0.4301544660846205;[1, 4, 2, 2, 0, 2];12
7;6;0.5332902705968565;0.37513662091776934;[0, 2, 2, 0, 2, 1];10
6;7;0.14162024213443808;0.8257540819175855;[1, 7, 1, 4, 2, 4];13
3;6;0.7236533009315511;-0.003033322679100836;[1, 2, 2, 2, 1, 2];12
1;5;0.7499135802180998;0.3149897729723544;[0, 2, 2, 3, 2, 4];25
4;5;0.7688907399266716;0.2561666779263171;[0, 2, 1, 2, 2, 4];15
2;7;0.3723743224742947;0.5978540811939514;[1, 2, 0, 0, 2, 3];16
0;6;0.7047539626643986;0.4113113035344883;[1, 3, 0, 2, 3, 3];10
0;5;0.8117322834645668;0.1517183570829842;[0, 3, 0, 4, 1, 1];18
5;7;0.5250361108054641;0.44403545288833035;[0, 6, 2, 1, 3, 4];12
2;5;0.7133009705899251;0.4776513109004086;[0, 7, 1, 1, 2, 2];16
2;7;0.398826584289697;0.38644697802674455;[1, 6, 2, 1, 2, 3];21
7;7;0.47729752558035965;0.4368706745546933;[1, 2, 2, 2, 2, 1];17
3;8;0.20694444444444451;0.24794785581456502;[0, 2, 1, 4, 0, 2];11
0;7;0.31776395289623327;0.43500126105694104;[0, 5, 1, 2, 3, 2];14
7;5;0.6281128942999447;0.22742341334824456;[0, 7, 2, 1, 3, 0];21
1;7;0.5503355704697986;0.42949462677897177;[1, 5, 0, 0, 0, 2];12
2;7;0.6220276780729042;0.36526832955404387;[0, 6, 0, 0, 1, 4];12
5;7;0.49366911497557586;0.536057565838951;[1, 6, 2, 1, 3, 5];12
3;7;0.40606060606060607;0.5486120247335877;[1, 5, 1, 4, 0, 2];10
5;5;0.45542248835662014;0.2892971547013379;[1, 2, 2, 4, 1, 5];17
0;5;0.66617231655133;0.33634484157596367;[1, 4, 1, 0, 2, 5];18
4;7;0.6719155844155844;0.21845859860908234;[1, 3, 0, 1, 1, 0];16
5;5;0.5608782435129741;0.2754098360655739;[1, 7, 2, 0, 0, 2];19
5;6;0.3467384882397004;0.42632865976990786;[1, 3, 0, 1, 3, 5];17
2;7;0.20022403265420013;0.6780191080377408;[1, 7, 1, 0, 2, 2];16
0;6;0.5165408023572942;0.5057110643085359;[1, 5, 1, 2, 3, 2];10
3;6;0.46483835973161985;0.470711480119098;[0, 6, 2, 0, 3, 2];10
3;8;0.024588090813690778;0.9583988953576364;[1, 7, 0, 3, 2, 3];12
0;5;0.20684468765975367;0.3977616090098546;[0, 7, 2, 1, 2, 1];14
4;7;0.6712685620928234;0.357550367940909;[1, 5, 2, 0, 1, 0];13
7;6;2.971218961625282;-0.9981701738334858;[1, 2, 0, 3, 0, 2];10
0;5;0.701527965312477;0.21088392158040614;[1, 2, 1, 4, 3, 5];26
7;6;0.5332902705968565;0.37513662091776934;[0, 2, 2, 0, 2, 1];12
3;6;0.7236533009315511;-0.003033322679100836;[0, 2, 2, 2, 1, 2];14
8;7;0.17080300259665435;0.7612297819329273;[1, 5, 2, 0, 3, 3];12
1;6;0.42047981748803437;0.5382286466063959;[1, 1, 2, 0, 0, 2];11
7;6;0.8456759632030287;0.3709571866918838;[1, 2, 1, 1, 2, 1];11
0;5;0.43603782976605276;0.38654060066740825;[1, 6, 1, 2, 1, 1];16
3;6;0.7705295471987719;0.15611928214815818;[1, 4, 2, 4, 0, 2];10
4;5;0.41236075694537644;0.45165107828213946;[1, 6, 0, 4, 0, 5];14
4;7;0.4388185791546445;0.5451956379939182;[1, 5, 0, 4, 0, 1];12
3;5;0.6728063443335892;0.26616299232103047;[0, 4, 0, 4, 1, 2];17
3;5;0.715611680761418;0.32698548765130986;[0, 2, 2, 2, 3, 3];19
7;5;0.5638397080238758;0.17513734979469453;[0, 7, 2, 0, 3, 5];17
5;5;0.5335486279902055;0.3718737675416032;[1, 7, 0, 2, 3, 2];20
7;5;0.5702730324103151;0.18426551924829593;[0, 5, 2, 1, 3, 5];14
2;7;0.8414998023269664;-1.0678122428788739;[1, 5, 0, 0, 2, 4];13
0;8;0.3281959793220829;0.3857568091029102;[0, 2, 1, 4, 3, 2];12
8;7;0.5848352418489835;0.2221946186364273;[0, 7, 1, 2, 0, 5];14
5;8;0.4675792171481827;0.5006549401197605;[1, 7, 0, 1, 1, 3];10
3;6;1.3216686661383694;0.08745203565290705;[0, 2, 1, 3, 2, 2];14
7;8;0.6595692281054284;0.4301544660846205;[1, 4, 2, 2, 0, 2];13
8;7;0.17080300259665435;0.7612297819329273;[1, 5, 1, 0, 3, 3];10
3;8;0.20694444444444451;0.24794785581456502;[1, 2, 0, 1, 0, 2];11
7;5;0.8061674008810573;0.01969085753085431;[0, 3, 0, 2, 0, 5];27
6;7;0.24907169380177088;0.6866195269064098;[1, 5, 0, 0, 1, 5];16
0;7;0.483879781420765;0.2398119122257053;[0, 4, 0, 1, 1, 1];11
0;5;0.3059892259027559;0.49929880467379983;[0, 7, 2, 1, 2, 1];17
7;8;0.9125;0.22113286212175498;[0, 0, 1, 4, 0, 2];10
3;5;0.6781472359058562;0.31275696347734394;[0, 7, 0, 0, 3, 3];14
2;7;0.0896160130836583;0.7256202109363517;[0, 6, 0, 0, 2, 3];14
0;6;0.5165408023572942;0.5057110643085359;[1, 5, 1, 2, 3, 2];11
1;5;0.46644818779295316;0.5395909676141428;[1, 7, 1, 1, 0, 1];15
5;5;0.5517460317460314;0.28767902010698565;[1, 7, 0, 4, 2, 4];18
4;5;0.43986742424242425;0.4546602377411947;[1, 4, 2, 0, 0, 3];22
1;7;0.40671641791044777;0.4941772762927653;[0, 7, 2, 1, 0, 3];13
0;8;0.8067459499488501;0.10628605596915297;[0, 2, 2, 4, 2, 4];12
5;5;0.5925925925925926;0.2904465799886944;[1, 7, 1, 0, 0, 4];22
3;6;0.44290811775200717;0.3920168067226891;[1, 4, 1, 4, 1, 1];12
1;8;0.3137065637065637;0.5173298335620116;[1, 4, 1, 1, 0, 4];10
7;8;0.9125;0.22113286212175498;[0, 0, 0, 4, 0, 2];11
7;6;0.8456759632030287;0.3709571866918838;[0, 2, 1, 1, 2, 1];12
7;6;0.8456759632030287;0.3709571866918838;[1, 2, 1, 1, 2, 1];14
7;6;0.8456759632030287;0.3709571866918838;[0, 2, 1, 1, 2, 1];13
4;5;0.34051420043876035;0.49529754735163634;[1, 7, 1, 1, 3, 5];14
3;8;0.20694444444444451;0.24794785581456502;[1, 2, 1, 0, 0, 2];11
5;8;0.36225893646950225;0.5815233661533226;[1, 7, 1, 2, 3, 4];10
8;7;0.299179880815604;0.3699817682768016;[0, 7, 2, 0, 0, 5];17
7;6;0.8456759632030287;0.3709571866918838;[1, 2, 1, 1, 2, 1];14
3;6;0.44290811775200717;0.3920168067226891;[1, 4, 0, 2, 1, 1];10
7;7;0.7221083788706738;-1.070579877655259;[1, 6, 2, 1, 2, 2];12
0;5;0.3448305084745762;0.4509639564124056;[1, 5, 2, 1, 1, 2];18
1;7;0.4729624435094281;0.47039887694839755;[1, 5, 0, 2, 1, 2];15
8;7;0.20249217705890016;0.7323396540857898;[1, 7, 0, 4, 3, 3];15
8;7;0.3170334114425011;0.6281420938811856;[1, 7, 1, 0, 1, 3];15
3;6;0.5188061502876665;0.4380155889363395;[0, 4, 1, 2, 2, 4];10
3;5;0.5408536585365853;0.3242230684191131;[1, 2, 1, 2, 1, 4];19
8;7;0.5503090300149782;0.23545168593352428;[0, 6, 0, 1, 0, 5];14
6;7;0.15249434567593842;0.8019382224956961;[1, 7, 0, 4, 2, 5];15
0;6;0.5266361559851693;0.5554719819481009;[0, 6, 2, 1, 1, 1];13
1;7;0.5244299674267101;0.4186025463102636;[0, 5, 2, 0, 0, 3];15
3;8;5.578861607250767;-0.7009077785413571;[1, 7, 0, 3, 2, 2];13
0;5;0.3059892259027559;0.49929880467379983;[0, 7, 0, 4, 2, 1];15
3;5;0.68408262454435;0.2339237408604795;[1, 3, 2, 2, 3, 1];16
0;6;0.7327430555555554;0.3160962767957879;[1, 3, 1, 1, 3, 1];11
1;6;0.35141843971631204;0.6270788355147754;[1, 2, 1, 2, 0, 5];13
4;8;0.49598012359858923;0.39246845720874357;[1, 3, 2, 0, 0, 5];11
7;6;0.8891401127246308;0.13087974624498555;[1, 7, 2, 0, 1, 2];9
7;5;0.5702730324103152;0.18426551924829593;[0, 5, 0, 4, 3, 5];19
7;8;0.9125;0.13468616657437882;[0, 0, 0, 1, 0, 2];11
0;5;0.41670442379015254;0.6185354950399249;[1, 4, 0, 2, 2, 3];22
0;5;0.37719330085310465;0.4518931459477431;[1, 4, 1, 2, 3, 3];13
1;5;0.37869447874068946;0.6209862162686857;[0, 2, 1, 2, 0, 5];25
2;5;0.557488001857443;0.4796767276230759;[1, 7, 2, 1, 2, 1];16
1;5;0.42081027637717555;0.4371244612355665;[1, 4, 1, 1, 1, 4];17
0;5;0.3962144702842377;0.4115674769488684;[1, 1, 2, 1, 1, 2];16
5;5;0.8390947862697651;0.16372280554570873;[1, 3, 1, 4, 3, 4];24
5;6;0.6493588577915482;0.16026054641447385;[1, 3, 0, 1, 2, 2];12
5;6;0.47707979626485564;0.34455225389124733;[1, 2, 0, 3, 1, 2];10
3;6;0.44290811775200717;0.3920168067226891;[0, 4, 0, 4, 1, 1];10
6;7;0.4068551073220455;0.3862746117798742;[0, 6, 0, 0, 2, 4];14
3;8;0.5547770700636943;0.39049551834939955;[1, 3, 1, 1, 0, 2];11
5;5;0.40335999356939034;0.2942626837363679;[0, 7, 1, 1, 0, 2];17
3;5;0.715611680761418;0.32698548765130986;[1, 2, 2, 2, 3, 3];21
3;8;0.2439198855507869;0.6106883138846608;[0, 6, 0, 1, 1, 1];10
3;6;0.47299038556844086;0.48508403361344543;[0, 6, 0, 4, 1, 2];11
3;6;0.7705295471987719;0.21009310484415056;[1, 7, 0, 2, 0, 2];11
5;5;0.5202590027689746;0.3707318787279934;[0, 7, 1, 2, 3, 2];23
7;6;0.5332902705968565;0.37513662091776934;[0, 2, 2, 4, 2, 1];15
3;5;0.7773165925322602;0.22348308612899848;[0, 2, 2, 2, 3, 2];12
5;6;0.6090115120736577;0.3744289853249815;[1, 3, 2, 4, 2, 1];14
7;5;0.6314333148865523;0.18374405879298628;[0, 5, 1, 1, 1, 4];18
2;7;0.07967451215185656;0.9005783565258426;[0, 7, 0, 0, 2, 3];18
0;6;0.3973794119828512;0.3544900806105692;[1, 2, 1, 0, 3, 2];14
0;5;0.40699551808338386;0.592855055874697;[1, 3, 2, 2, 2, 3];14
7;5;0.5864742834707498;0.1671259868727616;[0, 5, 1, 4, 1, 5];20
3;5;0.715611680761418;0.32698548765130986;[0, 2, 2, 2, 3, 3];28
0;6;1.6383873011927834;0.34706831272303607;[1, 6, 2, 2, 2, 5];13
8;7;0.1977427236870682;0.7356837117767809;[1, 7, 1, 1, 3, 4];9
1;5;0.6652378251856328;0.41637722298320134;[0, 2, 2, 3, 2, 3];24
1;5;0.4997999082913002;0.4643785806772026;[1, 2, 2, 2, 1, 2];19
3;5;0.8531275493463137;0.20155229395217167;[1, 2, 2, 0, 1, 2];18
2;5;0.560027948836664;0.5360537803454204;[1, 7, 0, 4, 2, 2];22
8;7;0.25498616906559146;0.6795899874077649;[1, 5, 2, 0, 1, 4];12
0;5;0.3962144702842377;0.4115674769488684;[1, 0, 1, 1, 1, 2];17
7;6;0.7638068666201658;0.11746276082967944;[1, 6, 1, 2, 3, 2];11
7;6;0.5655195126496463;0.17229219143576824;[0, 7, 1, 2, 0, 2];11
3;5;0.8531275493463137;0.2161475359032956;[0, 2, 2, 2, 1, 2];12
5;5;0.43745445712897746;0.3132290184921763;[0, 6, 1, 2, 0, 2];22
2;5;0.28055403611545093;0.7848908050649764;[1, 7, 2, 2, 2, 1];18
0;5;0.3962144702842377;0.4115674769488684;[1, 1, 2, 1, 1, 2];14
7;5;0.8740637089472385;0.04385509446019886;[0, 7, 1, 4, 0, 4];23
2;5;0.4542225474518576;0.6317897040283047;[1, 7, 0, 4, 2, 1];19
1;5;0.415012583760091;0.5136365672757285;[1, 7, 1, 4, 3, 5];19
2;5;0.12575624686419212;0.8122073269744601;[1, 7, 0, 1, 2, 2];19
5;5;0.40476190476190477;0.3546421829414793;[1, 6, 1, 0, 0, 1];16
0;8;0.7273972173694185;0.39078160594261246;[0, 4, 2, 4, 2, 1];15
3;5;0.6728063443335892;0.26616299232103047;[1, 4, 0, 4, 1, 2];13
5;6;0.33532934131736536;0.46664645239539115;[1, 3, 1, 1, 0, 1];13
8;7;0.2289385620283601;0.749816109741885;[1, 7, 2, 4, 1, 3];21
