1;5;0.42359002378972205;0.5026951729150263;[1, 7, 1, 2, 0, 4];19
7;6;0.7912838633686691;-0.0032800169789115596;[1, 2, 1, 2, 0, 2];15
7;5;3.0708292141060443;-0.7012572438830074;[1, 3, 2, 2, 2, 2];17
5;6;0.5008317758342726;0.4753058654192157;[0, 2, 0, 0, 1, 1];11
8;7;0.26038799800490636;0.705299940314601;[1, 2, 0, 4, 2, 1];14
1;6;0.42892783414159263;0.5498678613098849;[0, 3, 1, 4, 3, 5];14
5;6;1.4807565617750709;-0.11913888368503422;[0, 7, 2, 5, 2, 3];11
3;6;1.4741379310344827;-0.22982176496159967;[0, 3, 0, 4, 0, 0];8
6;7;0.1565799200078658;0.47505976876520195;[0, 7, 2, 0, 2, 3];16
2;6;0.3583720470124693;0.4291691964670097;[0, 6, 0, 4, 2, 3];11
3;5;0.8799999999999999;0.17667062962806512;[1, 2, 1, 0, 3, 1];18
0;5;0.5793839929715334;0.38406888534168504;[1, 2, 2, 2, 2, 2];15
4;6;0.41872055771263483;0.5643374563483012;[1, 5, 2, 4, 2, 3];12
0;5;0.4463935191571202;0.3405503570446955;[1, 6, 2, 2, 3, 2];19
2;5;0.2889226005038451;0.805272487152678;[1, 7, 2, 0, 2, 3];18
3;5;0.7995141378656383;0.2055811371084061;[0, 7, 2, 4, 3, 1];17
5;5;0.11589895988112923;0.695996720863506;[1, 7, 0, 4, 0, 2];21
2;6;0.4074198041822225;0.5839137031268933;[1, 7, 0, 2, 2, 2];11
0;5;0.5526039047883233;0.4095558701237414;[0, 3, 0, 2, 2, 1];12
8;7;0.45174392935982344;0.5019275219175434;[1, 6, 0, 1, 1, 4];19
0;6;0.6768572984749455;0.37782587782587773;[0, 5, 0, 2, 1, 5];13
3;6;0.6465156794425088;0.20018837849587012;[1, 3, 2, 4, 3, 1];9
3;5;0.4351972258344169;0.6181681115718056;[1, 3, 2, 0, 0, 2];17
3;5;0.8918550360784243;0.08216607021080147;[0, 6, 0, 4, 0, 3];16
5;5;0.3568181818181818;0.5754732786061318;[0, 7, 1, 1, 0, 1];14
2;5;0.4416550657520063;-0.4090994507877379;[1, 6, 0, 0, 2, 2];23
3;6;0.5159722222222223;0.2863743609909555;[1, 2, 1, 2, 1, 4];12
3;6;2.08217227276249;-0.32702591982203066;[1, 7, 2, 3, 2, 1];9
1;5;0.5463220005020706;0.4915910027753564;[1, 7, 0, 4, 3, 4];19
3;6;0.29996134518747597;0.42052430371146554;[0, 1, 1, 2, 0, 2];10
0;5;0.5650521860856781;0.4205845028520415;[1, 2, 2, 2, 2, 3];24
5;5;0.34202898550724625;0.617821195973949;[1, 7, 1, 1, 1, 5];20
2;5;0.27253377047956934;0.6884258186784621;[1, 6, 1, 1, 2, 2];21
1;5;0.5041743684534812;0.4052076152092061;[0, 6, 2, 0, 0, 4];20
8;7;0.25612903225806455;0.6792982313229948;[1, 7, 2, 1, 1, 4];15
1;5;0.4318181818181818;0.47962687050592734;[1, 3, 1, 1, 0, 4];19
0;5;0.5650521860856781;0.4205845028520415;[1, 2, 2, 2, 2, 3];23
6;7;0.1153546005714337;0.7967374593972574;[0, 7, 1, 1, 2, 4];16
8;7;0.3031883917325303;0.5636046913694017;[1, 3, 2, 4, 2, 1];11
0;5;0.4173668563687768;0.7513267675777756;[1, 6, 1, 0, 2, 3];15
7;5;0.9712669296145309;0.13492593086881088;[1, 7, 0, 0, 0, 2];22
1;5;0.5777517825311943;0.38492337063159565;[0, 0, 1, 2, 0, 5];15
2;6;0.25208038230032337;0.6906130815452302;[1, 6, 0, 0, 2, 3];11
3;5;0.5012150668286756;0.43793190099258705;[1, 1, 0, 2, 0, 4];13
4;6;0.283690114195831;0.6139973740352341;[1, 5, 2, 2, 2, 3];11
6;7;0.13131770672181062;0.7379929366215006;[0, 7, 1, 2, 2, 5];17
3;5;0.7705295471987719;0.2576956904133686;[0, 4, 2, 0, 0, 2];15
2;6;0.32541735360633656;0.4328273875021731;[0, 6, 1, 0, 2, 2];11
3;6;0.6216027874564459;0.30495580350673823;[0, 2, 1, 1, 1, 1];9
2;5;0.721366962109495;-152.6559649167148;[1, 6, 0, 2, 2, 4];18
6;7;0.1504434582198701;0.8262766795475598;[1, 5, 1, 4, 2, 5];22
4;5;0.41337195464050736;0.4290033689494085;[1, 5, 1, 2, 3, 2];17
3;6;0.41714614499424624;0.5489059556586002;[1, 6, 2, 0, 0, 3];8
5;6;0.4777886656867549;0.4466534724721123;[1, 7, 1, 0, 0, 2];11
7;6;0.7433198492961629;0.18128444763958784;[0, 2, 2, 4, 0, 2];14
0;6;0.6768572984749455;0.37782587782587773;[0, 5, 1, 2, 1, 5];10
3;6;0.28955353272648465;0.4323902756446142;[0, 6, 0, 2, 0, 4];11
7;5;1.5486904693724795;-0.16362242052426113;[1, 5, 2, 1, 3, 1];18
0;6;0.6768572984749455;0.37782587782587773;[0, 5, 1, 2, 1, 5];11
2;5;0.47813602017508267;0.39900172369540454;[0, 7, 0, 0, 2, 1];14
5;6;0.578039919197636;0.41894529867723684;[1, 7, 0, 1, 3, 4];11
3;5;0.5301741595787769;0.47405452946350046;[0, 0, 2, 2, 0, 2];17
8;7;0.24706147010854276;0.6805995377205756;[1, 7, 1, 2, 1, 2];13
3;5;0.13462945450704172;0.7284955045990644;[1, 7, 1, 0, 2, 3];22
3;6;0.29996134518747597;0.42052430371146554;[0, 6, 2, 2, 0, 2];13
1;6;0.2295112029874633;0.61267570406683;[1, 7, 1, 0, 0, 4];10
5;5;0.34038461538461545;0.5119785558720052;[0, 6, 1, 0, 0, 2];14
3;5;0.7705295471987719;0.2576956904133686;[0, 4, 0, 4, 0, 2];15
6;7;0.14217210015111273;0.8554229169911853;[1, 5, 0, 1, 2, 5];24
7;6;0.7433198492961629;0.20424954069813883;[0, 2, 2, 1, 0, 2];14
7;6;0.879496254835789;-0.12232533909587295;[1, 2, 0, 1, 0, 0];15
0;6;0.787209699453552;0.27771911298838436;[1, 3, 2, 2, 3, 1];12
8;7;0.20705259562841538;0.7354088232436767;[1, 7, 2, 0, 3, 4];13
0;5;0.6964094020305556;0.22748155330265885;[0, 6, 0, 1, 3, 5];20
1;6;0.4938978216422243;0.4463129522749245;[1, 7, 2, 2, 0, 4];9
8;5;0.5562454342303057;0.5092320899023021;[1, 7, 2, 3, 2, 4];14
5;5;0.4470699550229376;0.41955617247050436;[1, 6, 1, 2, 3, 4];19
7;5;1.5486904693724795;-0.08780674846625769;[1, 5, 2, 0, 3, 1];19
5;6;0.5353859827323515;0.4417506297229219;[0, 6, 0, 1, 1, 1];13
0;5;0.7155657344905175;0.19304229195088685;[1, 3, 2, 2, 0, 3];16
5;5;0.5439157243529696;0.394435934586312;[1, 7, 1, 0, 3, 2];23
7;6;0.8337703253513;0.2835290358654844;[0, 7, 2, 1, 0, 2];12
0;5;0.44288617886178877;0.4323177201758376;[1, 0, 2, 2, 1, 2];17
3;5;0.5827526132404182;0.28518234651571206;[0, 5, 2, 1, 1, 1];17
7;6;1.2068511198945981;0.11416032442642077;[1, 6, 1, 1, 0, 1];14
7;6;1.1470149060941899;-0.011822030513619186;[0, 3, 2, 1, 0, 2];11
8;7;0.24251968503937013;0.6778238247003838;[1, 7, 0, 4, 1, 4];16
7;5;1.498451589590635;-0.17734476668525745;[1, 5, 2, 4, 3, 1];18
8;5;0.2671072652297664;0.7027199779931035;[1, 7, 1, 2, 3, 2];16
1;6;0.28445263975155277;0.592416587464359;[1, 7, 0, 0, 0, 4];13
4;5;0.5624062971127409;0.45626456723575215;[1, 5, 0, 2, 2, 5];19
5;5;0.4554166666666667;0.5934895477524252;[1, 7, 0, 2, 1, 3];28
3;5;0.5301741595787769;0.47405452946350046;[1, 6, 1, 2, 0, 2];16
5;6;0.7652177781940801;0.20900803646395583;[1, 6, 2, 3, 1, 5];13
1;5;0.5048994326972667;0.514246934381728;[1, 2, 0, 2, 1, 5];18
2;6;0.10386444457342796;0.8626025747497702;[0, 7, 2, 2, 2, 3];14
2;6;0.32418140092593295;0.7314129798625255;[1, 7, 0, 2, 2, 1];14
8;7;0.46761511453228005;0.4222788734139358;[1, 6, 2, 0, 3, 4];16
0;6;0.7419883630335815;0.38810192329531734;[0, 1, 0, 2, 2, 1];11
4;5;0.4635706340378198;0.3857818949067342;[1, 7, 2, 1, 0, 1];21
7;6;0.7622533446542452;0.17946011368167603;[0, 2, 1, 0, 3, 2];10
0;5;0.5448040555019822;0.3566393815370624;[1, 6, 2, 2, 1, 3];23
8;7;0.18902668169860964;0.7439331455092346;[1, 7, 1, 4, 1, 2];22
1;6;0.6238412491453467;0.3133008524294627;[0, 7, 1, 2, 0, 4];11
0;6;0.5543127962085308;0.36592111592111587;[1, 6, 2, 1, 1, 5];12
1;5;0.5222816399286988;0.4393988469262162;[1, 3, 0, 4, 0, 4];15
8;7;0.2119469026548672;0.6681811239295787;[1, 7, 2, 2, 1, 4];16
3;6;0.41714614499424624;0.5489059556586002;[0, 2, 1, 2, 0, 4];10
7;5;2.311157874435144;-0.2118229844456836;[1, 7, 0, 2, 2, 3];15
7;5;1.043448851872765;0.1353536774012094;[1, 2, 0, 0, 0, 1];18
4;5;0.48287997518722364;0.41734264525123155;[0, 2, 0, 0, 2, 4];18
0;6;0.43415685204782184;0.5460528496413284;[1, 1, 0, 4, 2, 2];10
8;5;0.24314897857498757;0.701939080961693;[1, 7, 2, 0, 1, 2];15
3;6;0.6465156794425088;0.18946529488479957;[0, 3, 1, 4, 1, 1];9
0;6;0.6768572984749455;0.37782587782587773;[0, 5, 1, 2, 1, 5];12
8;5;0.2644708738591297;0.7057324992587627;[1, 7, 0, 2, 3, 2];15
2;6;0.1587773641541132;-0.02656173575562204;[0, 6, 2, 0, 2, 3];13
0;5;0.5482316559070416;0.33005238042659146;[1, 6, 0, 4, 3, 4];19
3;6;0.6465156794425088;0.20018837849587012;[1, 3, 0, 0, 3, 1];11
4;5;0.4717233117450533;0.44139726626759646;[0, 2, 0, 4, 3, 4];18
5;5;0.351063829787234;0.5337577483665605;[0, 3, 0, 1, 0, 1];18
1;6;0.3438827243243954;0.5292989564646282;[0, 3, 1, 0, 3, 3];11
0;5;0.7112349199643242;0.19167803547066864;[1, 7, 1, 0, 1, 5];20
5;5;0.5908203654608887;0.4408189868883172;[1, 7, 2, 4, 2, 1];28
2;5;1.8717499860913098;-1.463394692893607;[1, 6, 0, 1, 2, 3];21
4;5;0.48287997518722364;0.41734264525123155;[0, 2, 0, 0, 2, 4];21
4;6;0.4468198679673866;0.5210127711001535;[1, 5, 1, 4, 2, 3];15
4;6;0.4218452883304726;0.4711140333730208;[1, 4, 0, 1, 0, 2];13
0;6;0.8175184461805556;0.13463569165786704;[1, 2, 0, 2, 3, 1];13
4;5;0.5197010425836087;0.39969902515836586;[0, 2, 0, 1, 2, 4];19
1;5;0.5155316844705473;0.5186461450800799;[1, 1, 2, 4, 3, 5];14
7;6;0.6154307951771145;0.21184803605924019;[0, 4, 0, 2, 1, 3];10
5;6;0.5735168705969597;0.34472831953940275;[1, 7, 1, 2, 0, 2];13
4;6;0.4218452883304726;0.4711140333730208;[1, 4, 1, 1, 0, 2];13
5;6;0.299100779884362;0.662123506646475;[1, 7, 0, 2, 1, 3];13
2;5;0.3487007007787136;0.6779048292211423;[1, 7, 2, 0, 2, 5];17
7;5;1.5325154113482558;-0.7367404434421059;[1, 3, 1, 4, 2, 3];21
0;6;0.5161194733605565;0.4872281399117041;[0, 2, 0, 0, 2, 1];12
1;5;0.5612745098039216;0.4158402715172085;[0, 2, 1, 2, 0, 5];13
2;5;1.0603364606923327;-0.21705425639455767;[0, 6, 1, 4, 2, 3];10
7;6;0.6654324644549763;0.3304327692990411;[0, 5, 2, 0, 3, 1];11
4;5;0.6239191388686208;0.4183714047466466;[1, 5, 0, 0, 3, 3];26
3;5;0.4722559740785743;0.49202161075511996;[0, 6, 0, 4, 0, 2];15
7;6;0.6857212782529848;0.16982187075645017;[0, 6, 0, 4, 0, 2];10
1;5;0.7067460317460317;0.30625232009333403;[0, 6, 1, 1, 0, 4];17
1;5;0.3965287049399199;0.5853318356266967;[1, 6, 2, 1, 1, 5];16
3;6;2.5594795743611107;-0.8312254203141751;[0, 3, 1, 4, 2, 2];11
8;7;0.233355091383812;0.682852386237514;[1, 7, 1, 4, 1, 3];11
8;7;0.17920978363123236;0.7718906945408517;[1, 7, 0, 0, 3, 1];10
7;6;0.6154307951771145;0.21184803605924019;[0, 4, 2, 2, 1, 3];11
1;6;0.3372122859025033;0.5902356060227102;[1, 7, 2, 2, 1, 4];13
6;7;0.2328673887587822;0.7646421470634444;[1, 7, 2, 4, 3, 1];15
4;6;0.43143138321575747;0.4804877142638714;[1, 5, 2, 2, 2, 5];13
0;6;0.6768572984749455;0.37782587782587773;[0, 5, 1, 2, 1, 5];16
5;5;0.47241379310344833;0.5750330190827526;[1, 7, 1, 4, 1, 2];25
5;6;0.38828233327635;0.4803347166227093;[1, 7, 2, 0, 3, 2];13
1;6;0.23853767200541393;0.6019458756440398;[0, 5, 1, 4, 0, 5];13
3;5;0.7705295471987719;0.2576956904133686;[1, 4, 1, 1, 0, 2];18
7;6;0.8154906652462423;-0.3289863205422645;[1, 3, 1, 4, 2, 1];14
0;6;0.43415685204782184;0.5460528496413284;[1, 0, 2, 4, 2, 2];9
6;7;0.19258594791412853;0.7286876468722361;[0, 7, 2, 2, 2, 4];14
1;5;0.5612745098039216;0.4158402715172085;[0, 2, 1, 2, 0, 5];21
0;6;0.5076825844326072;0.6206464201004676;[0, 7, 0, 0, 2, 5];13
1;6;0.37016493162535863;0.5024014340601175;[1, 1, 2, 0, 3, 5];11
4;6;0.4218452883304726;0.4711140333730208;[1, 4, 2, 1, 0, 2];12
2;5;0.780952380952381;0.3383614031723712;[0, 6, 0, 4, 0, 0];25
7;6;0.5854150067096223;0.21896936019338564;[0, 4, 2, 2, 3, 3];11
2;6;0.6543548387096767;0.2705173469520694;[0, 6, 1, 0, 2, 4];13
8;5;0.347911227154047;0.5994378364120445;[0, 6, 1, 1, 0, 5];17
7;6;1.0919614377594853;-0.9500735265477054;[0, 3, 1, 0, 2, 4];12
1;5;0.42912116159518;0.5594586800369716;[0, 3, 1, 0, 3, 5];21
4;5;0.5313964386129335;0.3017628037968082;[0, 4, 2, 2, 2, 0];20
1;5;0.43637782982045265;0.48269613939369627;[1, 6, 1, 0, 1, 5];16
2;6;0.4270902624724504;0.40008154729414236;[1, 6, 0, 4, 2, 1];15
1;6;0.23853767200541393;0.6019458756440398;[0, 5, 0, 1, 0, 5];12
7;6;4.081795878108935;-1.6502116782490615;[0, 5, 2, 5, 2, 0];10
8;6;0.3081825022059104;0.6404093059962161;[1, 5, 1, 4, 3, 5];10
7;6;0.7539080890276386;0.06546469199399008;[0, 6, 1, 1, 0, 2];10
6;7;0.4290551364576355;0.5949796031139787;[1, 7, 2, 2, 0, 3];16
8;5;0.266113126000351;0.645109403286539;[0, 7, 0, 0, 3, 2];18
7;5;0.9435186878321501;-0.6007126665948463;[1, 7, 1, 4, 2, 2];23
3;6;0.28955353272648465;0.4323902756446142;[0, 6, 0, 4, 0, 4];10
4;5;0.5509988586805176;0.37563991873003766;[1, 5, 2, 0, 2, 1];17
7;5;1.1025854469947314;-0.1081017069339758;[1, 7, 0, 2, 3, 2];22
4;6;0.43560439024481523;0.5522044097773947;[1, 5, 0, 1, 3, 5];16
8;5;0.2644708738591297;0.7057324992587627;[1, 7, 1, 2, 3, 2];22
7;5;0.6039692188717886;0.4665261606733745;[0, 2, 2, 4, 2, 1];17
4;5;0.5313964386129335;0.3017628037968082;[0, 4, 2, 2, 3, 0];18
4;5;0.4875118371212121;0.25795729584562843;[0, 5, 2, 2, 1, 3];24
8;7;0.2515520740362954;0.6794664208314192;[1, 7, 2, 1, 3, 4];10
4;5;0.6334292386867966;0.2958925128670111;[1, 3, 1, 2, 2, 2];17
8;5;0.26265928124620036;0.6992683830204014;[1, 7, 0, 0, 3, 3];19
5;6;0.34444181238906;0.559562250614756;[1, 7, 0, 0, 3, 3];9
1;6;0.3096851248642779;0.47691461157520887;[1, 3, 0, 1, 0, 0];14
2;5;0.36479448552904875;0.41325906679387947;[0, 5, 1, 1, 2, 5];21
0;6;0.43415685204782184;0.5460528496413284;[1, 0, 2, 1, 2, 2];12
2;6;0.08468137585612255;0.8908606205347543;[0, 7, 1, 2, 2, 2];13
7;6;0.5854150067096223;0.21896936019338564;[0, 4, 0, 2, 3, 3];12
7;5;1.3060338090963983;-0.1701870921037023;[1, 7, 2, 0, 2, 2];17
5;5;0.3568181818181818;0.49254481487686386;[0, 7, 1, 2, 0, 1];19
5;5;0.48725694724536917;0.44079813788771804;[1, 7, 1, 1, 3, 4];16
4;6;0.4218452883304726;0.4711140333730208;[1, 4, 1, 4, 0, 2];11
7;5;0.7362125064893972;0.06726655705844342;[0, 2, 2, 2, 2, 1];20
1;5;0.5143526654950206;0.5274026824995655;[1, 7, 0, 0, 1, 5];14
0;6;0.7419883630335815;0.38810192329531734;[1, 0, 1, 2, 2, 1];10
2;5;0.47813602017508267;0.3743876748508741;[1, 6, 1, 0, 2, 1];19
7;5;0.6039692188717886;0.4665261606733745;[0, 2, 2, 0, 2, 1];16
5;6;0.2586758579037485;0.6260643813815356;[1, 7, 2, 2, 3, 2];15
2;5;0.16608019232922214;0.8701879097044172;[0, 7, 2, 2, 2, 2];24
4;5;0.527306183275229;0.2875188373253157;[0, 5, 0, 0, 2, 4];25
7;6;0.6975899309139998;0.3814402108794632;[0, 7, 1, 2, 3, 1];14
7;5;0.6039692188717886;0.4665261606733745;[0, 2, 2, 0, 2, 1];23
0;6;0.43415685204782184;0.5460528496413284;[1, 0, 2, 4, 2, 2];11
2;6;0.17739028271922225;0.7589647655527467;[0, 6, 1, 1, 2, 2];10
5;6;0.4333137485311399;0.46727242133602565;[1, 7, 1, 4, 1, 2];11
6;7;0.33985238288155195;0.571903763536977;[1, 6, 0, 2, 0, 5];18
7;5;1.1398648703947851;-0.19408754904762326;[1, 7, 1, 0, 2, 2];18
8;5;0.24276213832519103;0.739990941042248;[1, 6, 2, 1, 3, 3];19
4;5;0.6764705882352942;0.31260089307445094;[0, 4, 0, 1, 0, 0];22
4;6;0.5268577966426401;0.45240918578645684;[1, 0, 2, 2, 2, 2];10
5;6;0.39257144546259415;0.6015786165016223;[0, 6, 2, 2, 3, 4];14
4;5;0.5313964386129335;0.3017628037968082;[0, 4, 1, 2, 3, 0];18
5;5;0.43851116609417395;0.42337847351640967;[1, 6, 1, 1, 3, 4];21
1;6;0.5407205966178985;0.3655113819470893;[1, 7, 1, 2, 0, 4];10
5;6;0.32127510664162395;0.6195126808526086;[1, 7, 1, 2, 3, 3];11
1;5;0.42730496453900707;0.4975568660488626;[1, 7, 2, 0, 0, 4];21
2;6;0.16349895011107202;0.8595496578663759;[0, 2, 0, 2, 2, 3];13
4;5;0.5313964386129335;0.3017628037968082;[0, 4, 0, 2, 1, 0];14
3;6;0.6116379310344826;0.31372264889146506;[0, 3, 2, 1, 0, 1];9
2;6;0.2110270753910581;0.8241907789718692;[0, 2, 0, 4, 2, 1];13
7;6;0.5854150067096223;0.21896936019338564;[0, 4, 1, 2, 3, 3];12
8;6;0.23931012574771338;0.7475655571936712;[1, 7, 0, 4, 3, 5];12
5;6;0.35745770544383204;0.5504334471471674;[1, 7, 1, 2, 3, 3];15
1;5;0.2738436655330267;0.5312133131476265;[1, 3, 1, 0, 3, 5];17
4;6;0.4218452883304726;0.4711140333730208;[1, 4, 0, 1, 0, 2];13
2;5;0.3361560652402852;0.6552834844565358;[0, 7, 2, 1, 2, 4];17
0;6;0.518541676206451;0.6941971837068064;[1, 4, 2, 0, 2, 5];10
2;5;0.15442652906539092;0.8001532487116108;[1, 7, 1, 4, 2, 3];18
0;6;0.8175184461805556;0.13463569165786704;[1, 2, 0, 2, 3, 1];11
4;5;0.3780753627338679;0.6034575881257261;[1, 6, 0, 0, 1, 5];17
4;6;0.3858347936013704;0.49788487835795536;[1, 5, 0, 4, 2, 2];16
5;5;0.34375;0.4903005464480874;[1, 7, 2, 1, 0, 2];17
7;6;0.8154297080530276;0.19674095375029954;[0, 3, 2, 1, 0, 2];12
5;5;0.20298102981029806;0.7024323709934077;[1, 7, 1, 0, 1, 0];21
7;6;0.5854150067096223;0.21896936019338564;[1, 4, 0, 2, 3, 3];10
1;5;0.3889088534258743;0.5372589055317711;[1, 7, 1, 1, 3, 5];18
4;6;0.6612159049139447;0.3069419920636982;[0, 7, 2, 2, 2, 3];10
8;6;0.30818250220591076;0.6404093059962164;[1, 5, 1, 1, 3, 5];12
4;5;0.6110240995744906;-0.08066392817606216;[1, 7, 1, 0, 2, 4];14
4;5;0.31917196371401463;0.5891991357765465;[1, 7, 2, 2, 3, 3];18
0;6;0.8175184461805556;0.13463569165786704;[0, 2, 0, 2, 3, 1];11
4;5;0.4111822975782351;0.3810512488758766;[1, 5, 2, 0, 2, 4];19
2;5;0.4217838811772043;0.6332507754749678;[0, 6, 1, 1, 2, 1];19
8;6;0.27631578947368424;0.6605821752056975;[1, 7, 0, 0, 1, 5];13
8;6;0.30818250220591076;0.6404093059962164;[1, 5, 0, 1, 3, 5];13
4;6;0.5224566327015501;0.08184653386170981;[1, 6, 2, 1, 3, 1];13
8;5;0.22076407115777197;0.738644921620373;[1, 7, 0, 1, 1, 2];24
6;7;0.28849498379429744;0.6948736002852405;[1, 7, 0, 2, 3, 5];18
1;6;0.5928688996099278;0.36192896162124777;[0, 6, 2, 2, 0, 4];10
1;6;0.6774930779016688;0.18558407347833183;[0, 2, 1, 2, 0, 2];14
3;6;0.29996134518747597;0.42052430371146554;[1, 6, 2, 2, 0, 2];11
5;5;0.4820500842287057;0.5296658331438964;[1, 3, 0, 1, 2, 0];21
5;5;0.6164705882352941;0.37527322404371566;[1, 2, 1, 2, 1, 3];25
0;6;0.4683543575630713;0.6818423177984201;[1, 3, 2, 1, 2, 2];13
0;6;0.43415685204782184;0.5460528496413284;[1, 1, 2, 1, 2, 2];11
4;5;0.3379826284622232;0.5351731994568821;[1, 1, 2, 1, 3, 2];15
1;6;0.5767745393721382;0.2506935216914935;[0, 2, 1, 0, 0, 4];13
7;5;0.6039692188717886;0.4665261606733745;[0, 2, 2, 4, 2, 1];27
5;6;0.4989041794087666;0.5824218969095295;[1, 7, 1, 0, 1, 2];13
2;5;0.5160558354425528;0.4751452271169121;[0, 7, 1, 1, 2, 3];19
4;5;0.3379826284622232;0.5351731994568821;[1, 0, 1, 1, 3, 2];18
1;6;0.2997787610619469;0.5708320863462151;[1, 7, 2, 4, 0, 5];11
6;7;0.206427952506964;0.7833418064088972;[1, 0, 2, 1, 2, 5];11
4;6;0.48155142746782753;0.4675115502837991;[1, 5, 0, 2, 2, 4];14
2;6;0.28440001496605255;-3.332846780581299;[0, 7, 1, 4, 2, 4];12
1;6;0.5334459068533803;0.5164281176252596;[1, 7, 0, 2, 3, 4];11
1;6;0.6418184341284685;0.3528179903800577;[0, 7, 2, 2, 0, 5];11
4;5;0.44673156965576327;0.543882600679526;[1, 5, 0, 0, 3, 5];20
3;6;2.768955713327659;-1.1599793014817381;[0, 3, 2, 1, 2, 1];10
5;5;0.4849162011173184;0.4080327868852458;[1, 7, 2, 1, 1, 4];28
7;6;0.8351829356354885;-0.3975338893205187;[0, 3, 1, 0, 2, 1];12
4;5;0.43934638850581526;0.5739170038712842;[1, 5, 0, 1, 1, 4];20
5;5;0.3568181818181818;0.4868487183782879;[0, 7, 1, 4, 1, 1];16
8;6;0.3039674105561459;0.6729745957925305;[1, 7, 1, 4, 1, 4];15
2;5;0.09772709819918297;0.8899969125374105;[0, 7, 2, 4, 2, 2];17
5;6;0.43919489126318706;0.5663072940702998;[1, 3, 0, 4, 3, 2];14
6;7;0.16048388679666611;0.8262626605695063;[1, 7, 0, 4, 2, 4];19
1;6;0.5734899539196596;0.3617113861886223;[0, 6, 1, 2, 0, 5];10
4;5;0.5313964386129335;0.3017628037968082;[0, 4, 2, 2, 1, 0];23
4;6;0.408526590339382;0.5607365682435184;[1, 5, 2, 4, 2, 4];17
7;5;0.6039692188717886;0.4665261606733745;[0, 2, 2, 4, 2, 1];23
1;5;0.37821411874707805;0.5356119870020459;[1, 3, 1, 1, 3, 1];23
2;6;0.2138707486310053;0.8518604676087853;[0, 2, 0, 4, 2, 2];11
2;6;0.22124367961042807;0.6066214472021869;[1, 6, 0, 0, 2, 2];11
4;5;0.37469734159972623;0.6296561580949227;[1, 5, 0, 1, 3, 3];20
2;5;0.42679085333418587;0.5933864269923325;[1, 7, 0, 1, 2, 2];17
2;6;1.1038095576436875;-0.3145342921536547;[0, 6, 1, 2, 2, 4];13
4;5;0.5409208594002408;0.5437949971096747;[1, 5, 1, 4, 1, 3];14
2;6;0.3645352379813513;0.5960811184703148;[0, 7, 2, 4, 2, 1];11
7;5;1.043448851872765;0.1353536774012094;[1, 2, 0, 0, 0, 1];21
7;5;0.6741625318868611;0.24802946139783433;[1, 7, 0, 1, 2, 2];28
1;6;0.5699451188837961;0.41862713503061555;[1, 7, 2, 2, 0, 4];10
2;5;0.07273675700280169;0.8921947823736087;[0, 7, 0, 0, 2, 2];20
8;5;0.16656144781144777;0.7838994738547895;[1, 7, 2, 0, 1, 5];15
4;5;0.5246260659350995;0.4718061905512637;[1, 6, 2, 0, 1, 4];18
8;5;0.1954390451832907;0.7578327023728253;[1, 7, 0, 2, 1, 3];17
4;6;0.4218452883304726;0.4711140333730208;[1, 4, 1, 4, 0, 2];14
2;6;0.44458964465763573;0.6088190280324158;[0, 6, 2, 2, 2, 3];15
6;7;0.03581596099962475;0.9366589961979853;[1, 7, 0, 0, 2, 5];17
4;6;0.39455442319515643;0.5304791488582243;[1, 5, 1, 4, 3, 1];16
5;5;0.39433760683760677;0.5376221868606501;[1, 6, 2, 1, 0, 0];12
5;5;0.5050943567410633;0.5003409865878609;[1, 3, 0, 2, 1, 0];12
5;6;0.39519230769230773;0.5638693084397028;[1, 3, 0, 2, 1, 3];13
2;5;0.36298692198326166;0.5878731195864649;[0, 7, 2, 2, 2, 1];20
4;6;0.4218452883304726;0.4711140333730208;[1, 4, 0, 4, 0, 2];11
5;6;0.4166666666666667;0.3629262716707944;[1, 3, 0, 4, 2, 0];11
4;6;0.4218452883304726;0.4711140333730208;[1, 4, 2, 1, 0, 2];14
4;5;0.3379826284622232;0.5351731994568821;[1, 0, 1, 1, 3, 2];15
4;6;0.591881739291945;0.37521422220002576;[0, 2, 2, 0, 2, 2];12
8;5;0.16656144781144777;0.7838994738547895;[1, 7, 0, 2, 1, 5];18
8;5;0.2525125201950577;0.7342127555473226;[1, 5, 2, 4, 3, 5];15
2;5;0.14878495966806837;0.8231912667856319;[1, 7, 0, 2, 2, 1];21
8;6;0.2945279814198439;0.6734782818411025;[1, 7, 2, 2, 3, 4];13
6;7;0.06674485833625944;0.9117415706462002;[1, 7, 0, 1, 2, 4];18
2;5;0.06397162492905513;0.8995398862789565;[1, 7, 0, 4, 2, 2];20
5;6;0.3333333333333333;0.5580110497237569;[1, 3, 0, 0, 0, 4];12
5;6;0.5160349854227406;0.39226519337016574;[1, 7, 2, 0, 1, 0];12
6;7;0.21628213592595866;0.7606695147826728;[1, 5, 2, 1, 2, 2];10
5;6;0.3158491875864448;0.6169163221294724;[1, 7, 1, 2, 3, 3];12
1;6;0.2857142857142857;0.5851153181506618;[1, 7, 0, 2, 0, 5];12
4;6;0.4218452883304726;0.4711140333730208;[1, 4, 0, 0, 0, 2];13
2;5;0.2594989217559243;0.5797783743899345;[1, 6, 1, 2, 2, 2];19
2;6;0.3198481576922855;-1.404923630617807;[1, 7, 1, 4, 2, 3];17
