0;2;0.13820862231794245;0.5346007604562739;[2, 7, 2, 4, 0, 5]
1;1;0.3207192520754375;0.7298717292559658;[1, 0, 2, 0, 1, 3]
3;1;0.11398857345825428;0.7437081222421966;[0, 2, 4, 2, 1, 3]
1;1;0.3165385527678908;0.7128505974862238;[2, 6, 2, 4, 1, 1]
0;2;0.23374415159685752;0.526235741444867;[1, 2, 1, 1, 1, 5]
1;1;0.3836845701484545;0.5841924398625429;[0, 3, 0, 3, 2, 0]
3;1;0.31906563353861;0.7258472003367257;[0, 2, 4, 3, 2, 1]
3;1;0.35144880464693956;0.4020538958554162;[1, 5, 0, 4, 3, 2]
1;1;0.24552425123465638;0.6080457177650422;[1, 1, 4, 4, 3, 3]
1;2;0.1486486495120784;0.7612363224203321;[1, 7, 3, 2, 1, 2]
1;1;0.4228845126210914;0.5472476933184791;[0, 1, 3, 4, 0, 5]
1;1;0.20642423367468216;0.782608695652174;[2, 3, 2, 4, 3, 0]
2;2;0.1396964145690777;0.8008460767085575;[2, 5, 2, 4, 2, 3]
1;1;0.28105957678493343;0.6029012121872352;[2, 3, 4, 1, 2, 1]
1;1;0.12358706141115774;0.614900006191567;[0, 5, 3, 2, 0, 1]
1;1;0.4251219416372003;0.4893424730706375;[2, 0, 2, 2, 3, 5]
1;1;0.1958357848558426;0.4108723918023651;[0, 5, 2, 0, 1, 1]
3;1;0.17608690426244436;0.7466414119262318;[1, 2, 0, 2, 3, 3]
3;1;1.1246480783970614;-0.5770642021732908;[1, 7, 0, 1, 2, 2]
3;2;0.10252123222033817;0.3794954019303922;[0, 0, 4, 0, 2, 1]
3;1;0.2693827567448881;0.7564089274884689;[2, 1, 4, 2, 3, 5]
3;1;0.1844856614663534;0.7356430789344666;[1, 5, 1, 0, 1, 4]
3;1;0.2304591987532579;0.7871808510638297;[1, 3, 2, 4, 1, 3]
3;1;0.6801611154366466;0.5929184549356223;[0, 7, 3, 0, 3, 0]
3;2;0.1956252454957232;0.5969416650934491;[2, 3, 1, 5, 0, 0]
3;1;0.27537660001839087;0.6073137661020853;[0, 2, 4, 1, 3, 3]
1;1;0.13544953350228894;0.27881446846634783;[1, 0, 2, 2, 2, 1]
3;1;0.23760021068927967;0.7602054019084588;[0, 2, 3, 2, 1, 5]
1;2;0.42727396575995624;0.5576923076923078;[2, 3, 4, 0, 0, 3]
3;1;0.5203603936345428;0.697989867625429;[0, 7, 1, 2, 3, 1]
2;2;0.6598785169268123;0.5194030594449152;[2, 6, 4, 4, 1, 1]
3;1;0.3651539135134413;0.37367668097281836;[1, 5, 4, 3, 1, 2]
0;2;0.15574717641360764;0.7255094492109009;[2, 5, 1, 4, 2, 2]
1;1;0.3049660697318858;0.6146776591431273;[1, 3, 2, 2, 1, 3]
1;1;0.6045116575545244;0.3767111419164789;[1, 6, 2, 4, 3, 0]
1;2;0.2984029965322341;0.6570694782373614;[0, 3, 0, 1, 1, 5]
3;2;0.18697449250990225;0.3679833441544629;[2, 2, 4, 2, 2, 3]
3;2;0.21015138408737555;0.3110025961336813;[2, 0, 3, 1, 3, 2]
3;1;0.111369933804236;0.8472319262493936;[0, 2, 0, 2, 1, 4]
3;1;0.1844856614663534;0.7356430789344666;[1, 5, 2, 0, 1, 4]
3;1;0.33409051042734483;0.4121480289621883;[1, 1, 3, 2, 1, 4]
3;1;0.3113526119147207;0.7945758531457222;[2, 7, 4, 4, 1, 5]
3;1;0.359410038711062;0.5014149195895619;[2, 2, 0, 4, 3, 4]
1;1;0.3464838970407561;0.6447604120017913;[1, 7, 2, 2, 0, 5]
1;2;0.2987469387471191;0.6486080066348343;[1, 4, 4, 1, 3, 3]
1;2;0.32708280329467126;0.6857052741405252;[2, 7, 1, 2, 3, 2]
0;2;0.250328785615325;0.5482889733840304;[1, 7, 3, 2, 3, 1]
1;1;0.30509531447472343;0.5881141512209473;[0, 3, 2, 2, 2, 0]
3;1;1.1995918783133128;-6.420732857035748;[0, 7, 4, 0, 2, 3]
3;2;0.3063426616369857;0.5272727272727272;[1, 3, 2, 3, 1, 1]
2;2;0.24979185769270446;0.7143584194059915;[0, 1, 3, 4, 3, 1]
2;2;0.2734098274733885;0.7287318390262718;[1, 2, 0, 1, 0, 3]
3;1;0.9375004494520536;0.08604106453484073;[0, 1, 3, 2, 2, 4]
1;1;0.3298475632431536;0.5253380364491476;[0, 7, 1, 1, 3, 1]
2;2;0.43764200552942367;0.6218093275796223;[2, 1, 2, 4, 2, 2]
3;1;0.5321410835946443;0.4652051488334674;[1, 1, 2, 4, 0, 3]
1;2;0.5095171467463435;0.2014197430513951;[0, 3, 1, 2, 2, 5]
3;1;0.6713543931157545;0.39983909895414316;[2, 1, 1, 4, 0, 4]
1;1;0.3336027381750487;0.376719339773527;[1, 1, 3, 0, 0, 4]
1;1;0.2665221202792976;0.6467756381549485;[0, 7, 2, 2, 0, 3]
1;2;0.2188221615815482;0.6601282051282051;[2, 3, 2, 0, 1, 5]
1;1;0.2160420462867157;0.5752351097178683;[2, 5, 1, 2, 0, 1]
3;1;0.7111205566864331;0.21922215353527308;[0, 0, 2, 2, 0, 0]
3;1;0.34846766811083724;0.6514242189977677;[1, 7, 4, 0, 3, 4]
1;2;0.26571442437002457;0.6958673002310476;[2, 5, 0, 0, 0, 3]
3;1;0.2753766000183907;0.6073137661020853;[0, 2, 3, 0, 3, 3]
3;1;0.5396949305399612;0.5154465455907133;[0, 3, 0, 4, 0, 0]
0;2;0.2938264199810517;0.7953750174995013;[0, 1, 4, 1, 3, 4]
2;2;0.22629963475181653;0.8124560949898976;[0, 1, 0, 0, 2, 4]
1;1;0.17520973059885148;0.7579401788467468;[0, 3, 0, 1, 1, 2]
3;2;0.30572678782458707;0.47872727272727267;[2, 3, 4, 3, 3, 2]
3;1;0.2869781570862441;0.73914949583516;[2, 3, 1, 4, 0, 2]
3;1;0.22813687405505018;0.7750179107216565;[0, 1, 3, 0, 3, 5]
3;2;0.46060532540789706;0.5632727272727274;[1, 3, 4, 1, 0, 0]
3;2;0.711083984231124;0.30169190073577234;[2, 7, 4, 1, 2, 1]
1;1;0.41033784019971953;0.6388374935146699;[0, 7, 2, 0, 3, 2]
3;1;0.4731878552903884;0.4894876505409267;[2, 3, 4, 4, 0, 5]
3;1;0.24775835282405634;0.4391886766691444;[1, 6, 4, 5, 2, 0]
3;1;0.21841283038158668;0.3085762713481899;[1, 3, 3, 2, 2, 2]
2;2;0.0800590206126787;0.8922687778034365;[0, 5, 2, 4, 2, 3]
1;2;0.12977883034781715;0.7366819729088088;[2, 0, 0, 0, 3, 5]
2;2;0.2542928775316486;0.7376810005481091;[0, 1, 3, 4, 1, 4]
1;1;0.3693074206680501;0.47619047619047605;[1, 4, 1, 2, 0, 4]
1;2;0.18019897310523392;0.7673723336946237;[2, 2, 3, 2, 3, 4]
3;1;0.30730932187521054;0.5541029766693483;[0, 2, 0, 0, 3, 1]
1;2;0.32596997590302856;0.7136100091547146;[2, 7, 2, 2, 0, 4]
1;1;0.21598914754413368;0.5295566502463055;[0, 2, 1, 4, 3, 1]
2;2;0.1546721446802729;0.6305052318575736;[1, 7, 0, 1, 2, 3]
2;2;0.5076809166001353;-0.003041268144346132;[2, 6, 4, 1, 2, 4]
1;1;0.25806015019803863;0.6885356023287057;[0, 6, 3, 0, 0, 4]
3;2;0.461332081036043;0.27605020542808034;[0, 7, 1, 4, 0, 1]
3;1;0.5343204318957977;0.30882944489139186;[2, 6, 4, 0, 0, 5]
3;2;0.35261071901281593;0.5845479629930207;[2, 3, 0, 4, 1, 4]
2;2;0.18734956481768938;-1.1234552064127268;[0, 1, 2, 4, 2, 5]
3;2;0.37728566895386323;0.634531769590206;[1, 1, 1, 2, 3, 5]
3;1;0.3759033421360942;0.3012872083668543;[2, 5, 4, 3, 1, 1]
1;1;0.35270850252041613;0.5649588727822654;[2, 7, 2, 0, 1, 4]
3;1;0.5091970681771868;0.4332609694239259;[0, 3, 0, 0, 3, 5]
1;2;0.3503103140749189;0.6778775593240042;[2, 5, 4, 0, 1, 2]
2;2;0.25965183085480614;0.8095171657780658;[1, 5, 4, 1, 3, 0]
1;2;0.27083481825994105;0.4923038102447641;[2, 4, 0, 1, 1, 0]
3;1;0.18112218043313932;0.723404255319149;[1, 3, 3, 1, 0, 1]
1;1;0.8673949601982398;0.2961008309704488;[2, 3, 1, 4, 2, 0]
1;1;0.6953497882708153;0.3609426442557616;[1, 7, 2, 4, 0, 2]
1;2;0.34233923619304074;0.7011491693020355;[2, 3, 1, 2, 3, 1]
3;1;0.20722876553656477;0.7531315704350641;[2, 2, 0, 0, 1, 5]
1;1;1.125872323750845;-0.15134492005211375;[0, 6, 4, 4, 2, 4]
1;2;0.24373203785845082;0.6433257633106232;[2, 2, 4, 4, 3, 1]
3;1;0.5367881283505553;0.5302102469891815;[0, 3, 3, 2, 0, 1]
1;2;0.8698296201060312;0.011600345779537613;[0, 6, 4, 2, 2, 0]
2;2;0.31479887933695616;0.7842158117804685;[0, 7, 2, 2, 2, 3]
1;1;0.19659211927582532;0.5878199470432481;[0, 3, 3, 3, 2, 0]
3;1;0.41219100327512986;0.3999336588154171;[0, 7, 0, 4, 2, 1]
1;2;0.29809069980668346;0.4550036229586182;[1, 3, 3, 4, 2, 3]
1;1;0.3340573403103706;0.6090401993930922;[2, 3, 3, 0, 3, 2]
1;2;0.25362820782572953;0.7184103811841039;[2, 3, 0, 0, 1, 4]
3;1;0.33715569662655076;0.4086452154477095;[0, 0, 2, 5, 1, 0]
1;1;0.6166759184007322;0.43502092050137064;[1, 3, 0, 2, 3, 5]
1;1;0.361595786563934;0.5162664601084432;[0, 7, 2, 1, 0, 5]
3;2;0.3475774399140313;0.6810259202788065;[1, 1, 3, 0, 1, 4]
2;2;0.33291865555649897;0.5561829454706496;[2, 7, 0, 2, 1, 2]
3;2;0.1040356625039484;0.09992599417013504;[1, 1, 1, 3, 2, 1]
1;1;0.5711307994346435;0.4502062463170301;[1, 3, 0, 2, 1, 0]
2;2;0.20268229245522462;0.7727417898929954;[2, 1, 1, 2, 2, 3]
3;1;0.5220166325609948;0.31372786989699175;[2, 1, 3, 1, 1, 1]
2;2;0.16839889512749578;0.8843087031727748;[0, 1, 0, 0, 2, 1]
1;2;0.3262920851032527;0.42995797044932627;[0, 7, 3, 2, 1, 3]
3;2;0.14153268751508882;0.7405775793218616;[2, 6, 1, 1, 1, 5]
2;2;0.12518033610641036;0.8387754942090218;[1, 2, 0, 1, 2, 3]
3;1;0.24387551095350402;0.4470821939075138;[2, 2, 3, 5, 2, 1]
3;1;0.45838281141081555;0.5226567349472376;[1, 3, 1, 1, 0, 4]
3;1;0.7111205566864331;0.21922215353527308;[1, 1, 2, 1, 2, 0]
3;1;0.35717678824660265;0.46379866017203075;[0, 3, 4, 5, 2, 4]
3;1;0.21951219512195994;0.4894876505409267;[2, 3, 3, 5, 0, 5]
1;1;0.5558987612024312;0.45739625306869414;[0, 3, 2, 2, 3, 4]
1;1;0.31227620418213453;0.4786694453042085;[0, 3, 3, 0, 2, 1]
2;2;0.08199072583604192;0.8389412304870297;[2, 1, 2, 2, 2, 4]
1;2;0.13942407182256047;0.7428779880579124;[0, 3, 0, 3, 2, 5]
3;2;0.24775835282405634;0.558931660899654;[2, 7, 3, 3, 1, 0]
1;2;0.2892607638618936;0.47448257434608654;[0, 0, 3, 4, 1, 5]
1;2;0.13626764673740274;0.6934140802422407;[0, 1, 0, 3, 1, 1]
3;2;0.7883083668249908;0.2115792664443772;[2, 3, 4, 3, 0, 4]
2;2;0.6809922068372067;0.2809004414348776;[0, 6, 1, 0, 0, 0]
3;2;0.2679508337132519;0.7380393585780001;[0, 1, 1, 1, 3, 4]
3;2;0.12539927099800277;0.7941996079227704;[1, 1, 3, 3, 2, 1]
1;1;0.5535989187508945;0.4738746849117754;[2, 3, 1, 1, 0, 5]
1;1;0.6797018394346116;0.42958161461402466;[2, 3, 0, 1, 2, 0]
1;1;0.7405565997653216;0.42253807106598973;[0, 1, 1, 1, 0, 2]
1;1;1.4303612767879592;-0.2711000365270446;[2, 3, 3, 4, 2, 5]
1;2;0.18771248161363985;0.760946733450966;[2, 0, 4, 1, 3, 3]
1;1;0.4299890322676223;0.5022006584647375;[2, 7, 4, 0, 1, 4]
3;2;0.9995156080170732;0.075151384083045;[1, 7, 0, 3, 1, 0]
3;2;0.5056678545952065;0.6043363827778987;[1, 6, 2, 4, 1, 5]
3;2;0.3728566271425127;0.47157482030058806;[2, 4, 2, 5, 0, 5]
3;2;0.24775835282405634;0.558931660899654;[0, 1, 4, 3, 0, 0]
3;1;0.6455404566465022;0.24974170085325043;[0, 6, 1, 5, 2, 1]
2;2;0.16726501706135738;0.8442708759379176;[1, 1, 1, 4, 2, 4]
3;1;0.3699295061668355;0.5902309973459126;[0, 3, 3, 4, 3, 3]
3;2;0.27571827479399375;0.745207592568073;[1, 4, 3, 4, 3, 5]
3;1;0.6582204342935292;0.09908646357486783;[0, 2, 4, 3, 3, 2]
1;1;0.39903840375022526;0.4588457124118709;[2, 3, 3, 0, 0, 3]
3;2;0.47628204292382703;0.6650826446280993;[0, 3, 1, 4, 1, 3]
3;1;0.4197898144861861;0.5131049532266413;[1, 3, 0, 4, 3, 5]
1;1;0.5509860974771732;0.04996127033307496;[1, 0, 3, 0, 3, 1]
3;2;0.4755619414064842;0.4481049880200392;[1, 1, 3, 1, 1, 1]
1;1;0.3538598439291948;0.3811065332548558;[0, 3, 2, 0, 3, 1]
1;1;0.5228568490492818;0.309980715840948;[0, 7, 4, 2, 3, 2]
1;1;0.40763811395763927;0.4159566227730441;[2, 7, 4, 4, 0, 0]
1;1;0.19685966633954852;0.5292733156810827;[0, 3, 3, 0, 0, 2]
1;2;0.3063670759079923;0.4984013756487965;[2, 0, 0, 0, 3, 4]
3;1;0.9151545935430033;0.2120920594848994;[0, 7, 0, 4, 3, 3]
4;0;1.3804226547408225;0.0875143655980376;[0, 0, 0, 0, 0, 0]
4;0;1.3804226547408225;0.0875143655980376;[0, 0, 0, 0, 0, 0]
4;0;0.41311755772528697;0.3194762684124388;[0, 0, 0, 0, 0, 0]
4;0;0.41311755772528697;0.3194762684124388;[0, 0, 0, 0, 0, 0]
4;0;1.3804226547408225;0.0875143655980376;[0, 0, 0, 0, 0, 0]
4;0;0.41311755772528697;0.3194762684124388;[0, 0, 0, 0, 0, 0]
4;0;0.41311755772528697;0.3194762684124388;[0, 0, 0, 0, 0, 0]
3;2;0.24775835282405634;0.558931660899654;[1, 7, 3, 3, 0, 0]
4;0;1.3804226547408225;0.0875143655980376;[0, 0, 0, 0, 0, 0]
4;0;1.3804226547408225;0.0875143655980376;[0, 0, 0, 0, 0, 0]
4;0;0.4358254894806843;0.38262378692356724;[0, 0, 0, 0, 0, 0]
4;0;0.41311755772528697;0.3194762684124388;[0, 0, 0, 0, 0, 0]
1;1;0.24408687430815146;0.35739040027724833;[1, 4, 1, 2, 0, 5]
4;0;1.3804226547408225;0.0875143655980376;[0, 0, 0, 0, 0, 0]
4;0;0.41311755772528697;0.3194762684124388;[0, 0, 0, 0, 0, 0]
4;0;0.41311755772528697;0.3194762684124388;[0, 0, 0, 0, 0, 0]
4;0;1.1011253524362838;0.3124291798538663;[0, 0, 0, 0, 0, 0]
4;0;0.4358254894806843;0.38262378692356724;[0, 0, 0, 0, 0, 0]
4;0;1.3804226547408225;0.0875143655980376;[0, 0, 0, 0, 0, 0]
4;0;1.3804226547408225;0.0875143655980376;[0, 0, 0, 0, 0, 0]
4;0;1.3804226547408225;0.0875143655980376;[0, 0, 0, 0, 0, 0]
4;0;0.41311755772528697;0.3194762684124388;[0, 0, 0, 0, 0, 0]
4;0;1.3804226547408225;0.0875143655980376;[0, 0, 0, 0, 0, 0]
4;0;0.687987418826994;0.2856345475910693;[0, 0, 0, 0, 0, 0]
3;2;0.22366033452521528;0.5503298010380624;[0, 6, 1, 4, 3, 1]
1;1;0.3781613441417856;0.49238191975622136;[1, 3, 0, 5, 0, 5]
4;0;0.41311755772528697;0.3194762684124388;[0, 0, 0, 0, 0, 0]
4;0;0.687987418826994;0.2856345475910693;[0, 0, 0, 0, 0, 0]
4;0;0.4358254894806843;0.38262378692356724;[0, 0, 0, 0, 0, 0]
4;0;0.687987418826994;0.2856345475910693;[0, 0, 0, 0, 0, 0]
4;0;0.41311755772528697;0.3194762684124388;[0, 0, 0, 0, 0, 0]
4;0;0.4358254894806843;0.38262378692356724;[0, 0, 0, 0, 0, 0]
4;0;0.4358254894806843;0.38262378692356724;[0, 0, 0, 0, 0, 0]
4;0;0.4358254894806843;0.38262378692356724;[0, 0, 0, 0, 0, 0]
4;0;0.4358254894806843;0.38262378692356724;[0, 0, 0, 0, 0, 0]
4;0;0.687987418826994;0.2856345475910693;[0, 0, 0, 0, 0, 0]
4;0;0.4358254894806843;0.38262378692356724;[0, 0, 0, 0, 0, 0]
4;0;0.35993920637279786;0.3620341003427061;[0, 0, 0, 0, 0, 0]
4;0;0.687987418826994;0.2856345475910693;[0, 0, 0, 0, 0, 0]
4;0;0.4981787647391373;0.5161709312897778;[0, 0, 0, 0, 0, 0]
4;0;1.1011253524362838;0.3124291798538663;[0, 0, 0, 0, 0, 0]
4;0;1.1011253524362838;0.3124291798538663;[0, 0, 0, 0, 0, 0]
4;0;0.35993920637279786;0.3620341003427061;[0, 0, 0, 0, 0, 0]
4;0;0.4358254894806843;0.38262378692356724;[0, 0, 0, 0, 0, 0]
4;0;0.687987418826994;0.2856345475910693;[0, 0, 0, 0, 0, 0]
4;0;0.687987418826994;0.2856345475910693;[0, 0, 0, 0, 0, 0]
4;0;0.687987418826994;0.2856345475910693;[0, 0, 0, 0, 0, 0]
4;0;0.687987418826994;0.2856345475910693;[0, 0, 0, 0, 0, 0]
4;0;0.687987418826994;0.2856345475910693;[0, 0, 0, 0, 0, 0]

4;0;1.1011253524362838;0.3124291798538663;[0, 0, 0, 0, 0, 0]
3;2;0.2275718739175612;0.6056380721430739;[0, 3, 2, 2, 0, 5]
4;0;0.35993920637279786;0.3620341003427061;[0, 0, 0, 0, 0, 0]
4;0;0.4358254894806843;0.38262378692356724;[0, 0, 0, 0, 0, 0]
1;2;0.36941432578536815;0.5033363663936912;[2, 5, 2, 2, 0, 4]
4;0;0.6215963139972716;0.40095119933829604;[0, 0, 0, 0, 0, 0]
4;0;0.4981787647391373;0.5161709312897778;[0, 0, 0, 0, 0, 0]
4;0;0.6215963139972716;0.40095119933829604;[0, 0, 0, 0, 0, 0]
4;0;0.35993920637279786;0.3620341003427061;[0, 0, 0, 0, 0, 0]
4;0;0.35993920637279786;0.3620341003427061;[0, 0, 0, 0, 0, 0]
4;0;0.5230728880328084;0.3991101623055975;[0, 0, 0, 0, 0, 0]
4;0;1.1011253524362838;0.3124291798538663;[0, 0, 0, 0, 0, 0]
4;0;0.5230728880328084;0.3991101623055975;[0, 0, 0, 0, 0, 0]
4;0;0.4981787647391373;0.5161709312897778;[0, 0, 0, 0, 0, 0]
4;0;0.5230728880328084;0.3991101623055975;[0, 0, 0, 0, 0, 0]
1;2;0.2779332745896843;0.4794453796402941;[0, 3, 1, 1, 0, 2]
4;0;0.35993920637279786;0.3620341003427061;[0, 0, 0, 0, 0, 0]
4;0;0.5230728880328084;0.3991101623055975;[0, 0, 0, 0, 0, 0]
4;0;0.7562849440705529;0.3820592892329344;[0, 0, 0, 0, 0, 0]
4;0;0.4981787647391373;0.5161709312897778;[0, 0, 0, 0, 0, 0]
4;0;0.35993920637279786;0.3620341003427061;[0, 0, 0, 0, 0, 0]
4;0;0.35993920637279786;0.3620341003427061;[0, 0, 0, 0, 0, 0]
4;0;1.1011253524362838;0.3124291798538663;[0, 0, 0, 0, 0, 0]
4;0;0.35993920637279786;0.3620341003427061;[0, 0, 0, 0, 0, 0]
4;0;0.35993920637279786;0.3620341003427061;[0, 0, 0, 0, 0, 0]
4;0;1.1011253524362838;0.3124291798538663;[0, 0, 0, 0, 0, 0]
4;0;0.6215963139972716;0.40095119933829604;[0, 0, 0, 0, 0, 0]
4;0;0.4981787647391373;0.5161709312897778;[0, 0, 0, 0, 0, 0]
4;0;0.4981787647391373;0.5161709312897778;[0, 0, 0, 0, 0, 0]
4;0;0.7562849440705529;0.3820592892329344;[0, 0, 0, 0, 0, 0]
1;1;0.38216286666735655;0.2854359473940574;[1, 2, 4, 2, 0, 0]
4;0;0.5230728880328084;0.3991101623055975;[0, 0, 0, 0, 0, 0]
4;0;0.7562849440705529;0.3820592892329344;[0, 0, 0, 0, 0, 0]
4;0;1.1011253524362838;0.3124291798538663;[0, 0, 0, 0, 0, 0]
4;0;0.5230728880328084;0.3991101623055975;[0, 0, 0, 0, 0, 0]
4;0;0.5230728880328084;0.3991101623055975;[0, 0, 0, 0, 0, 0]
4;0;1.1011253524362838;0.3124291798538663;[0, 0, 0, 0, 0, 0]
4;0;0.5230728880328084;0.3991101623055975;[0, 0, 0, 0, 0, 0]
4;0;0.5230728880328084;0.3991101623055975;[0, 0, 0, 0, 0, 0]
4;0;0.4981787647391373;0.5161709312897778;[0, 0, 0, 0, 0, 0]
4;0;0.6215963139972716;0.40095119933829604;[0, 0, 0, 0, 0, 0]
4;0;0.6215963139972716;0.40095119933829604;[0, 0, 0, 0, 0, 0]
4;0;0.5645846603365164;0.3315138633948409;[0, 0, 0, 0, 0, 0]
3;2;0.2909605366509481;0.36490549739188405;[2, 2, 3, 4, 2, 1]
4;0;2.53281215167379;-0.46008035438343486;[0, 0, 0, 0, 0, 0]
4;0;2.53281215167379;-0.46008035438343486;[0, 0, 0, 0, 0, 0]
4;0;2.53281215167379;-0.46008035438343486;[0, 0, 0, 0, 0, 0]
4;0;0.5645846603365164;0.3315138633948409;[0, 0, 0, 0, 0, 0]
4;0;2.53281215167379;-0.46008035438343486;[0, 0, 0, 0, 0, 0]
4;0;0.4981787647391373;0.5161709312897778;[0, 0, 0, 0, 0, 0]
4;0;2.53281215167379;-0.46008035438343486;[0, 0, 0, 0, 0, 0]
4;0;0.7562849440705529;0.3820592892329344;[0, 0, 0, 0, 0, 0]
4;0;2.8134993360297433;-1.1559299636603897;[0, 0, 0, 0, 0, 0]
4;0;0.4981787647391373;0.5161709312897778;[0, 0, 0, 0, 0, 0]
4;0;2.53281215167379;-0.46008035438343486;[0, 0, 0, 0, 0, 0]
4;0;0.6770732276018279;0.17625187692161004;[0, 0, 0, 0, 0, 0]
4;0;0.4981787647391373;0.5161709312897778;[0, 0, 0, 0, 0, 0]
4;0;2.53281215167379;-0.46008035438343486;[0, 0, 0, 0, 0, 0]
4;0;0.7764956007432675;0.2547371982855853;[0, 0, 0, 0, 0, 0]
4;0;0.6215963139972716;0.40095119933829604;[0, 0, 0, 0, 0, 0]
4;0;0.6215963139972716;0.40095119933829604;[0, 0, 0, 0, 0, 0]
4;0;0.5645846603365164;0.3315138633948409;[0, 0, 0, 0, 0, 0]
4;0;0.5645846603365164;0.3315138633948409;[0, 0, 0, 0, 0, 0]
4;0;0.5230728880328084;0.3991101623055975;[0, 0, 0, 0, 0, 0]
4;0;2.8134993360297433;-1.1559299636603897;[0, 0, 0, 0, 0, 0]
4;0;2.8134993360297433;-1.1559299636603897;[0, 0, 0, 0, 0, 0]
4;0;2.8134993360297433;-1.1559299636603897;[0, 0, 0, 0, 0, 0]
4;0;2.8134993360297433;-1.1559299636603897;[0, 0, 0, 0, 0, 0]
4;0;0.6770732276018279;0.17625187692161004;[0, 0, 0, 0, 0, 0]
4;0;2.53281215167379;-0.46008035438343486;[0, 0, 0, 0, 0, 0]
4;0;2.53281215167379;-0.46008035438343486;[0, 0, 0, 0, 0, 0]
3;2;0.22078090543520534;0.6396215975628374;[0, 3, 3, 1, 2, 5]
4;0;0.6770732276018279;0.17625187692161004;[0, 0, 0, 0, 0, 0]
4;0;0.6215963139972716;0.40095119933829604;[0, 0, 0, 0, 0, 0]
4;0;0.6215963139972716;0.40095119933829604;[0, 0, 0, 0, 0, 0]
4;0;0.36741725390279834;0.5441672864580354;[0, 0, 0, 0, 0, 0]
4;0;2.8134993360297433;-1.1559299636603897;[0, 0, 0, 0, 0, 0]
3;2;0.21468699933841642;0.5599922465594107;[1, 1, 3, 0, 0, 2]
4;0;0.7562849440705529;0.3820592892329344;[0, 0, 0, 0, 0, 0]
4;0;0.7562849440705529;0.3820592892329344;[0, 0, 0, 0, 0, 0]
4;0;0.36741725390279834;0.5441672864580354;[0, 0, 0, 0, 0, 0]
4;0;0.5034211085891879;0.20367732254449455;[0, 0, 0, 0, 0, 0]
4;0;0.5034211085891879;0.20367732254449455;[0, 0, 0, 0, 0, 0]
4;0;0.7764956007432675;0.2547371982855853;[0, 0, 0, 0, 0, 0]
4;0;2.53281215167379;-0.46008035438343486;[0, 0, 0, 0, 0, 0]
1;1;0.5065150734996314;0.51027716579614;[2, 5, 0, 4, 1, 2]
4;0;0.7562849440705529;0.3820592892329344;[0, 0, 0, 0, 0, 0]
4;0;0.5648150695481063;0.43025554345957706;[0, 0, 0, 0, 0, 0]
4;0;0.6215963139972716;0.40095119933829604;[0, 0, 0, 0, 0, 0]
4;0;0.6770732276018279;0.17625187692161004;[0, 0, 0, 0, 0, 0]
3;2;0.03782798425488698;0.8272543222576555;[1, 1, 4, 0, 3, 5]
4;0;0.7764956007432675;0.2547371982855853;[0, 0, 0, 0, 0, 0]
4;0;0.7764956007432675;0.2547371982855853;[0, 0, 0, 0, 0, 0]
4;0;0.7764956007432675;0.2547371982855853;[0, 0, 0, 0, 0, 0]
4;0;0.7764956007432675;0.2547371982855853;[0, 0, 0, 0, 0, 0]
4;0;0.7562849440705529;0.3820592892329344;[0, 0, 0, 0, 0, 0]
4;0;0.5645846603365164;0.3315138633948409;[0, 0, 0, 0, 0, 0]
4;0;0.7562849440705529;0.3820592892329344;[0, 0, 0, 0, 0, 0]
4;0;0.5645846603365164;0.3315138633948409;[0, 0, 0, 0, 0, 0]
4;0;0.7764956007432675;0.2547371982855853;[0, 0, 0, 0, 0, 0]
4;0;2.8134993360297433;-1.1559299636603897;[0, 0, 0, 0, 0, 0]
4;0;2.8134993360297433;-1.1559299636603897;[0, 0, 0, 0, 0, 0]
4;0;0.5648150695481063;0.43025554345957706;[0, 0, 0, 0, 0, 0]
4;0;0.6610848433326245;0.24753258365143227;[0, 0, 0, 0, 0, 0]
4;0;0.7562849440705529;0.3820592892329344;[0, 0, 0, 0, 0, 0]
4;0;2.8134993360297433;-1.1559299636603897;[0, 0, 0, 0, 0, 0]
4;0;0.5648150695481063;0.43025554345957706;[0, 0, 0, 0, 0, 0]
4;0;0.7255349180988495;0.16491240339895774;[0, 0, 0, 0, 0, 0]
4;0;0.5645846603365164;0.3315138633948409;[0, 0, 0, 0, 0, 0]
4;0;0.7764956007432675;0.2547371982855853;[0, 0, 0, 0, 0, 0]
4;0;0.36741725390279834;0.5441672864580354;[0, 0, 0, 0, 0, 0]
4;0;0.6770732276018279;0.17625187692161004;[0, 0, 0, 0, 0, 0]
4;0;0.5648150695481063;0.43025554345957706;[0, 0, 0, 0, 0, 0]
4;0;0.5645846603365164;0.3315138633948409;[0, 0, 0, 0, 0, 0]
4;0;0.6770732276018279;0.17625187692161004;[0, 0, 0, 0, 0, 0]
4;0;0.5648150695481063;0.43025554345957706;[0, 0, 0, 0, 0, 0]
4;0;0.5645846603365164;0.3315138633948409;[0, 0, 0, 0, 0, 0]
4;0;0.5034211085891879;0.20367732254449455;[0, 0, 0, 0, 0, 0]
4;0;0.6610848433326245;0.24753258365143227;[0, 0, 0, 0, 0, 0]
4;0;0.7764956007432675;0.2547371982855853;[0, 0, 0, 0, 0, 0]
4;0;0.5648150695481063;0.43025554345957706;[0, 0, 0, 0, 0, 0]
